GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699280451504,SushiGo,3,GAME_OVER,85,0,3,62,RMCTS: MCALLS 1 CR true RO true,47.0,52.0,64.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2
1699280451505,SushiGo,3,GAME_OVER,83,0,3,63,RMCTS: MCALLS 1 CR true RO false,59.0,41.0,37.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451506,SushiGo,3,GAME_OVER,84,0,3,64,BasicMCTS,53.0,50.0,42.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,1
1699280451507,SushiGo,3,GAME_OVER,84,0,3,65,RMCTS: MCALLS 1 CR false RO false,78.0,38.0,44.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451508,SushiGo,3,GAME_OVER,83,0,3,66,RMCTS: MCALLS 1 CR true RO false,57.0,48.0,29.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451509,SushiGo,3,GAME_OVER,84,0,3,67,BasicMCTS,48.0,48.0,50.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451510,SushiGo,3,GAME_OVER,82,0,3,68,RMCTS: MCALLS 1 CR false RO false,47.0,46.0,56.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451511,SushiGo,3,GAME_OVER,84,0,3,69,RMCTS: MCALLS 1 CR true RO false,37.0,57.0,46.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,0
1699280451512,SushiGo,3,GAME_OVER,83,0,3,70,BasicMCTS,54.0,41.0,59.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451513,SushiGo,3,GAME_OVER,84,0,3,71,BasicMCTS,42.0,48.0,42.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,0
1699280451514,SushiGo,3,GAME_OVER,85,0,3,72,RMCTS: MCALLS 1 CR true RO true,41.0,42.0,49.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451515,SushiGo,3,GAME_OVER,84,0,3,73,RMCTS: MCALLS 0 CR true RO false,43.0,40.0,37.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451516,SushiGo,3,GAME_OVER,84,0,3,74,RMCTS: MCALLS 1 CR true RO false,47.0,48.0,48.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451517,SushiGo,3,GAME_OVER,84,0,3,75,RMCTS: MCALLS 1 CR false RO false,43.0,33.0,43.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,-1
1699280451518,SushiGo,3,GAME_OVER,84,0,3,76,BasicMCTS,42.0,49.0,40.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,0
1699280451519,SushiGo,3,GAME_OVER,83,0,3,77,BasicMCTS,44.0,63.0,46.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,0
1699280451520,SushiGo,3,GAME_OVER,83,0,3,78,RMCTS: MCALLS 0 CR true RO false,49.0,45.0,52.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2
1699280451521,SushiGo,3,GAME_OVER,83,0,3,79,RMCTS: MCALLS 1 CR true RO false,42.0,39.0,44.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451522,SushiGo,3,GAME_OVER,83,0,3,80,RMCTS: MCALLS 1 CR true RO true,51.0,48.0,46.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1
1699280451523,SushiGo,3,GAME_OVER,86,0,3,81,BasicMCTS,40.0,45.0,50.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451524,SushiGo,3,GAME_OVER,90,0,3,82,RMCTS: MCALLS 1 CR true RO false,43.0,41.0,55.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR true RO false,2,3,3,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451525,SushiGo,3,GAME_OVER,85,0,3,83,BasicMCTS,52.0,53.0,49.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,0
1699280451526,SushiGo,3,GAME_OVER,81,0,3,84,RMCTS: MCALLS 1 CR true RO false,65.0,53.0,54.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451527,SushiGo,3,GAME_OVER,81,0,3,85,RMCTS: MCALLS 0 CR true RO false,43.0,40.0,33.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451528,SushiGo,3,GAME_OVER,82,0,3,86,RMCTS: MCALLS 1 CR true RO true,47.0,50.0,40.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,0
1699280451529,SushiGo,3,GAME_OVER,82,0,3,87,BasicMCTS,53.0,47.0,47.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1
1699280451530,SushiGo,3,GAME_OVER,83,0,3,88,RMCTS: MCALLS 1 CR false RO false,49.0,39.0,50.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451531,SushiGo,3,GAME_OVER,82,0,3,89,RMCTS: MCALLS 0 CR true RO false,41.0,50.0,33.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451532,SushiGo,3,GAME_OVER,84,0,3,90,BasicMCTS,49.0,43.0,35.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,1
1699280451533,SushiGo,3,GAME_OVER,85,0,3,91,RMCTS: MCALLS 1 CR true RO true,52.0,46.0,50.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1
1699280451534,SushiGo,3,GAME_OVER,86,0,3,92,RMCTS: MCALLS 1 CR true RO false,47.0,50.0,53.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,2
1699280451535,SushiGo,3,GAME_OVER,84,0,3,93,RMCTS: MCALLS 1 CR false RO false,39.0,43.0,46.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2
1699280451536,SushiGo,3,GAME_OVER,83,0,3,94,RMCTS: MCALLS 1 CR true RO true,36.0,46.0,53.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451537,SushiGo,3,GAME_OVER,84,0,3,95,RMCTS: MCALLS 0 CR true RO false,45.0,53.0,28.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451538,SushiGo,3,GAME_OVER,89,0,3,96,RMCTS: MCALLS 1 CR true RO false,48.0,36.0,46.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1
1699280451539,SushiGo,3,GAME_OVER,84,0,3,97,RMCTS: MCALLS 1 CR true RO true,65.0,47.0,55.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1
1699280451540,SushiGo,3,GAME_OVER,84,0,3,98,BasicMCTS,46.0,45.0,42.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451541,SushiGo,3,GAME_OVER,87,0,3,99,RMCTS: MCALLS 0 CR true RO false,46.0,48.0,44.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 0 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,0
1699280451542,SushiGo,3,GAME_OVER,81,0,3,100,BasicMCTS,39.0,49.0,59.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2
1699280451543,SushiGo,3,GAME_OVER,83,0,3,101,RMCTS: MCALLS 1 CR true RO true,61.0,49.0,54.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1
1699280451544,SushiGo,3,GAME_OVER,86,0,3,102,RMCTS: MCALLS 1 CR true RO true,37.0,32.0,37.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451545,SushiGo,3,GAME_OVER,82,0,3,103,RMCTS: MCALLS 1 CR false RO false,42.0,50.0,42.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451546,SushiGo,3,GAME_OVER,85,0,3,104,RMCTS: MCALLS 1 CR false RO false,48.0,27.0,51.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2
1699280451547,SushiGo,3,GAME_OVER,83,0,3,105,RMCTS: MCALLS 1 CR true RO false,48.0,49.0,38.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451548,SushiGo,3,GAME_OVER,84,0,3,106,RMCTS: MCALLS 1 CR false RO false,44.0,34.0,52.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451549,SushiGo,3,GAME_OVER,84,0,3,107,RMCTS: MCALLS 0 CR true RO false,46.0,44.0,35.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR false RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1
1699280451550,SushiGo,3,GAME_OVER,85,0,3,108,RMCTS: MCALLS 1 CR true RO true,58.0,49.0,47.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1
1699280451551,SushiGo,3,GAME_OVER,82,0,3,109,RMCTS: MCALLS 1 CR true RO true,41.0,50.0,39.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO true,2,1,1,3,RMCTS: MCALLS 1 CR false RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,0
1699280451552,SushiGo,3,GAME_OVER,84,0,3,110,RMCTS: MCALLS 1 CR true RO false,42.0,46.0,45.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451553,SushiGo,3,GAME_OVER,83,0,3,111,RMCTS: MCALLS 1 CR true RO true,43.0,55.0,58.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451554,SushiGo,3,GAME_OVER,91,0,3,112,RMCTS: MCALLS 0 CR true RO false,45.0,35.0,32.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451555,SushiGo,3,GAME_OVER,82,0,3,113,RMCTS: MCALLS 1 CR true RO false,45.0,48.0,39.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,0
1699280451556,SushiGo,3,GAME_OVER,82,0,3,114,RMCTS: MCALLS 1 CR true RO false,34.0,52.0,48.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451557,SushiGo,3,GAME_OVER,81,0,3,115,RMCTS: MCALLS 1 CR true RO true,42.0,55.0,35.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,0
1699280451558,SushiGo,3,GAME_OVER,86,0,3,116,BasicMCTS,48.0,42.0,40.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451559,SushiGo,3,GAME_OVER,86,0,3,117,RMCTS: MCALLS 1 CR true RO false,57.0,48.0,31.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451560,SushiGo,3,GAME_OVER,83,0,3,118,RMCTS: MCALLS 1 CR true RO true,40.0,29.0,65.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2
1699280451561,SushiGo,3,GAME_OVER,84,0,3,119,RMCTS: MCALLS 1 CR true RO false,52.0,55.0,37.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451562,SushiGo,3,GAME_OVER,85,0,3,120,BasicMCTS,35.0,71.0,40.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,0
1699280451563,SushiGo,3,GAME_OVER,88,0,3,121,RMCTS: MCALLS 1 CR true RO true,56.0,48.0,51.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1
1699280451564,SushiGo,3,GAME_OVER,81,0,3,122,RMCTS: MCALLS 0 CR true RO false,47.0,42.0,45.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1
